Employee_ID,Name,Age,Department
1,Eva Brown,53,IT
2,Bob Wilson,39,Marketing
3,Jane Brown,32,Finance
4,Alice Brown,45,HR
5,Jane Lee,43,Sales
6,Eva Wilson,47,Finance
7,Jane Smith,35,HR
8,Carol Moore,35,Finance
9,Jane Taylor,48,Marketing
10,Bob Smith,48,Customer Support
11,Eva Wilson,27,Finance
12,Bob Jackson,46,Customer Support
13,Alice Brown,26,Marketing
14,Eva Lee,48,Marketing
15,Bob Brown,54,IT
16,David Moore,26,IT
17,Alice Doe,45,HR
18,Carol Brown,57,HR
19,Carol Lee,36,Customer Support
20,David Moore,46,IT
